ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
,,,,,,,,,,,,,
230,37,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,39,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,41,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,43,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,45,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,47,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,49,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,51,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,53,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,55,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,57,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,59,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,61,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,63,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,65,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,67,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,69,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,71,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,73,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,75,12,2,1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,77,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,79,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,81,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,83,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,85,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,87,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,89,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,91,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,93,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,95,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,97,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,99,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,101,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,103,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,105,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,107,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,109,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,111,12,2,1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,113,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,115,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,117,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,119,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,121,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,123,12,2,1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,125,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,127,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,129,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,131,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,133,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,135,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,137,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,139,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,141,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,143,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,145,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,147,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,149,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,151,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,153,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,155,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,157,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,159,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,161,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,163,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,165,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,167,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,169,12,2,1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,171,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,173,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,175,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,177,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,179,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,181,12,2,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,183,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,185,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,187,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,189,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,191,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,193,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,195,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,197,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,199,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,201,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,203,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,205,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,207,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,209,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,211,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,213,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,215,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,217,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,219,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,221,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,223,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,225,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,227,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,229,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,231,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,233,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,235,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,237,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,239,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,241,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,243,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,245,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,247,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,249,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,251,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,253,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,255,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,257,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,259,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,261,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,263,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,265,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,267,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,269,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,271,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,273,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,275,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,277,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,279,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,281,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,283,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,285,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,287,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,289,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,291,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,293,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,295,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,297,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,299,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,301,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,303,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,305,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,307,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,309,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,311,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,313,-12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,315,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,317,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,319,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,321,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,323,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,325,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,327,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,329,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,331,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,333,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,335,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,337,12,2,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,339,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,341,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,343,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,345,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,347,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,349,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,351,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,353,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,355,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,357,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,359,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,361,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,363,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,365,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,367,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,369,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,367,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,365,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,363,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,361,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,359,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,357,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,355,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,353,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,351,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,349,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,347,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,345,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,343,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,341,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,339,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,337,12,-2,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,335,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,333,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,331,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,329,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,327,12,-2,1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,325,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,323,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,321,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,319,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,317,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,315,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,313,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,311,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,309,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,307,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,305,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,303,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,301,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,299,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,297,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,295,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,293,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,291,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,289,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,287,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,285,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,283,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,281,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,279,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,277,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,275,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,273,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,271,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,269,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,267,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,265,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,263,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,261,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,259,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,257,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,255,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,253,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,251,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,249,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,247,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,245,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,243,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,241,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,239,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,237,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,235,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,233,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,231,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,229,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,227,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,225,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,223,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,221,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,219,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,217,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,215,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,213,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,211,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,209,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,207,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,205,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,203,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,201,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,199,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,197,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,195,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,193,-12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,191,-12,-2,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,189,-12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,187,-12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,185,-12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,183,-12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,181,-12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,179,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,177,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,175,12,-2,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,173,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,171,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,169,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,167,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,165,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,163,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,161,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,159,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,157,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,155,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,153,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,151,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,149,12,-2,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,147,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,145,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,143,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,141,12,-2,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,139,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,137,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,135,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,133,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,131,12,-2,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,129,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,127,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,125,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,123,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,121,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,119,12,-2,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,117,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,115,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,113,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,111,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,109,12,-2,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,107,12,-2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,105,12,-2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,103,12,-2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,101,12,-2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,99,12,-2,-1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,97,12,-2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,95,12,-2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,93,12,-2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,91,12,-2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,89,12,-2,-1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,87,12,-2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,85,12,-2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,83,12,-2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,81,12,-2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,79,12,-2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,77,12,-2,-1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,75,12,-2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,73,12,-2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,71,12,-2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,69,12,-2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,67,12,-2,-1,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,65,12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,63,12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,61,12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,59,12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,57,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
